,query,target_query
27,Who reviewed the movie called As Good as It Gets,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
28,Which is the name of the person who reviewed the movie called As Good as It Gets,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
29,Return the name of the person who reviewed the movie called As Good as It Gets,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'As Good as It Gets'}) RETURN p.name
30,Who produced the movie called The Green Mile,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
31,Which is the name of the person who produced the movie called The Green Mile,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
32,Return the name of the person who produced the movie called The Green Mile,MATCH (p:Person)-[r:produced]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
33,Who wrote the movie called The Green Mile,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
34,Which is the name of the person who wrote the movie called The Green Mile,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
35,Return the name of the person who wrote the movie called The Green Mile,MATCH (p:Person)-[r:wrote]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
36,Who reviewed the movie called The Green Mile,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
37,Which is the name of the person who reviewed the movie called The Green Mile,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
38,Return the name of the person who reviewed the movie called The Green Mile,MATCH (p:Person)-[r:reviewed]-(m:Movie {title: 'The Green Mile'}) RETURN p.name
39,Return all the movies that were released after the year 2000 limiting the result to 5 items.,MATCH (m:Movie) WHERE m.released > 2000 RETURN m LIMIT 5
40,Retrieve all the movies released after the year 2005,MATCH (m:Movie) WHERE m.released > 2005 RETURN m
41,Get the count of movies released after the year 2005.,MATCH (m:Movie) WHERE m.released > 2005 RETURN COUNT(m)
42,return only Person nodes (limiting to 20 items),MATCH (p:Person) RETURN p LIMIT 20
43,return all kinds of nodes (limiting to 20 items),MATCH (n) RETURN n LIMIT 20
44,return Movie nodes but with only the title and released properties.,"MATCH (m:Movie) RETURN m.title, m.released"
45,get name and born properties of the Person node,"MATCH (p:Person) RETURN p.name, p.born"
46,Find the movie with title Cloud Atlas,MATCH (m:Movie {title: 'Cloud Atlas'}) RETURN m
47,Get all the movies that were released between 2010 and 2015.,MATCH (m:Movie) WHERE m.released > 2010 AND m.released < 2015 RETURN m
48,"Finding who directed the ""Cloud Atlas"" movie",MATCH (m:Movie {title: 'Cloud Atlas'})<-[d:DIRECTED]-(p:Person) RETURN p.name
