,query,target_query
48,what films did Audra Lindley act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Audra Lindley"" RETURN DISTINCT n2.name"
49,what movies did Max Elliott Slade act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Max Elliott Slade"" RETURN DISTINCT n2.name"
50,what movies did Knut Berger star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Knut Berger"" RETURN DISTINCT n2.name"
51,what films did Tamara Toumanova star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Tamara Toumanova"" RETURN DISTINCT n2.name"
52,what films does Ralf Harolde appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Ralf Harolde"" RETURN DISTINCT n2.name"
53,what movies did Sophie Rois star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Sophie Rois"" RETURN DISTINCT n2.name"
54,what does Marguerite Churchill appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Marguerite Churchill"" RETURN DISTINCT n2.name"
55,what films did Odoardo Spadaro act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Odoardo Spadaro"" RETURN DISTINCT n2.name"
56,what films does Ben Mendelsohn appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Ben Mendelsohn"" RETURN DISTINCT n2.name"
57,what films did Pat Derby star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Pat Derby"" RETURN DISTINCT n2.name"
58,what movies did Wesley Jonathan star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Wesley Jonathan"" RETURN DISTINCT n2.name"
59,what movies did Paul Lynde act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Paul Lynde"" RETURN DISTINCT n2.name"
60,what does JoBeth Williams appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""JoBeth Williams"" RETURN DISTINCT n2.name"
61,what movies was William Zappa an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""William Zappa"" RETURN DISTINCT n2.name"
62,what films does Susan Cabot appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Susan Cabot"" RETURN DISTINCT n2.name"
63,what movies did Eion Bailey act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Eion Bailey"" RETURN DISTINCT n2.name"
64,what films did Leonid Mozgovoy star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Leonid Mozgovoy"" RETURN DISTINCT n2.name"
65,what movies did Taurean Blacque star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Taurean Blacque"" RETURN DISTINCT n2.name"
66,what does Chips Rafferty act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Chips Rafferty"" RETURN DISTINCT n2.name"
67,what films does Grace Kelly appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Grace Kelly"" RETURN DISTINCT n2.name"
68,what does Stanley Baker act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Stanley Baker"" RETURN DISTINCT n2.name"
69,Eric Cantona appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Eric Cantona"" RETURN DISTINCT n2.name"
70,what movies did Mike White star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Mike White"" RETURN DISTINCT n2.name"
71,what does Ayesha Takia star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Ayesha Takia"" RETURN DISTINCT n2.name"
72,what does Susan George act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Susan George"" RETURN DISTINCT n2.name"
73,what movies was Scott Grimes an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Scott Grimes"" RETURN DISTINCT n2.name"
74,what does Geraldine Smith star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Geraldine Smith"" RETURN DISTINCT n2.name"
75,what films did Patrick Malahide star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Patrick Malahide"" RETURN DISTINCT n2.name"
76,what does Joanna Newsom star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Joanna Newsom"" RETURN DISTINCT n2.name"
77,what films did Lemmy act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Lemmy"" RETURN DISTINCT n2.name"
78,what films did Carrie Henn act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Carrie Henn"" RETURN DISTINCT n2.name"
79,what films does Julian Sands appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Julian Sands"" RETURN DISTINCT n2.name"
80,what films did Greg McLane star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Greg McLane"" RETURN DISTINCT n2.name"
81,what movies did Maury Chaykin star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Maury Chaykin"" RETURN DISTINCT n2.name"
82,what movies was Jade Yorker an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Jade Yorker"" RETURN DISTINCT n2.name"
83,what does Chevy Chase appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Chevy Chase"" RETURN DISTINCT n2.name"
84,what movies did Margrét Vilhjálmsdóttir star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Margrét Vilhjálmsdóttir"" RETURN DISTINCT n2.name"
85,what does Andy Rodoreda act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Andy Rodoreda"" RETURN DISTINCT n2.name"
86,what films did Jon Seda star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Jon Seda"" RETURN DISTINCT n2.name"
87,what films does Tom Hughes appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Tom Hughes"" RETURN DISTINCT n2.name"
88,what movies was Jason Alexander an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Jason Alexander"" RETURN DISTINCT n2.name"
89,what movies did Tyler Labine act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Tyler Labine"" RETURN DISTINCT n2.name"
90,what movies was Mitchell Ryan an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Mitchell Ryan"" RETURN DISTINCT n2.name"
91,what does Haley Joel act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Haley Joel"" RETURN DISTINCT n2.name"
92,what movies did Jackie Earle Haley star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Jackie Earle Haley"" RETURN DISTINCT n2.name"
93,what movies was Heather Sears an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Heather Sears"" RETURN DISTINCT n2.name"
94,what movies did Annabelle Gurwitch star in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Annabelle Gurwitch"" RETURN DISTINCT n2.name"
95,Ryan Alosio appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Ryan Alosio"" RETURN DISTINCT n2.name"
96,Jack Palance appears in which movies,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Jack Palance"" RETURN DISTINCT n2.name"
97,what films does Baby Peggy appear in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Baby Peggy"" RETURN DISTINCT n2.name"
98,what does Mark Dacascos act in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Mark Dacascos"" RETURN DISTINCT n2.name"
99,what movies was Roger Perry an actor in,"MATCH (n1)<-[:STARRED_ACTORS]-(n2) WHERE n1.name = ""Roger Perry"" RETURN DISTINCT n2.name"
